0.1708801	-3.2941775	-0.3172378	-0.19846238	1.1349678	1.1773696	-0.06767098	0.22683844	0.93026495	-0.33619767	-1.3056215	0.10241211	-0.45904845	1.8189242	-0.54432964	-1.5450442	-0.07638835	0.7344685	-0.16914678	-0.6988629	0.6245747	0.8183645	2.8126562	0.31426576	0.588053	3.372473	-0.14741243	0.15422599	-0.055622607	-2.7666197	-0.3804449	-0.14475918	-1.1132854	1.7960048	-0.3885444	-1.9644512	1.2909535	-1.2825432	0.49356788	-0.06857889	-1.624274	-0.03489204	1.8692445	-0.9803081	0.42110622	-0.20904922	-0.5856851	-1.0299628	-0.0985641	-1.515289	-2.5574052	-0.704016	0.8406435	-0.60610914	-0.3731608	-1.8061402	1.8704195	-0.30230162	-0.6058324	-0.71264106	-2.831692	0.6910274	1.3645048	-0.808585	-2.7509606	-0.4851658	0.9981908	-1.1061634	-0.55637157	1.4234154	1.8340435	0.7619587	2.2131574	-1.3030001	-0.6335665	0.36856428	-0.6889033	0.75236434	-0.86627877	-0.19638637	0.3731694	-0.90212286	2.4411678	0.18596734	-0.036875788	1.2724173	-1.093057	-0.46406257	1.1490785	0.27731833	-0.08217886	-2.016271	-1.261962	0.418084	-0.028075114	-0.79921275	-1.2307143	1.1167023	1.1722085	0.095271565
2.1666775	2.1667082	1.7188658	-0.86527646	-3.553657	1.3998195	-0.2005452	0.57907593	0.0037590642	-0.09060586	2.4981701	0.92271733	-1.7231256	-2.8347461	-2.208645	-0.5611314	1.3417832	-0.19457242	1.9673566	-0.47480273	0.83892554	0.5712164	-2.4034038	1.4211713	-1.4677013	0.6455221	2.6860366	0.6404199	-0.6634679	-2.3454852	2.503779	0.80563444	-1.1549606	0.23205626	1.0354533	-0.5485373	-2.1472862	-0.30890206	-2.6093302	-0.673159	0.50713044	-0.16320908	1.340916	3.3304563	0.1998408	-1.9290675	0.13991243	0.46159154	-0.44998604	-4.4307237	0.21291909	-0.68852854	0.59394175	-2.0632927	-2.2883868	1.3200936	-3.437861	1.6345353	1.7801375	-1.1887043	-0.95876044	0.60387427	0.87255055	0.011473416	-1.2217017	1.3325553	1.7225925	-1.8811206	1.0026878	1.4581313	-1.9336549	-0.97539306	-1.0062068	1.6153864	-0.875918	0.28949657	2.877493	-4.225562	-1.1159627	-0.5856113	1.446306	0.91990006	2.6853657	0.9355057	0.5392959	2.6981702	0.4134907	-0.71844727	0.83148664	-1.5353993	1.9529065	-2.6923728	3.020897	0.023641326	0.41587204	2.7467072	-2.8052616	0.74987835	2.4648957	-1.0814646
-1.1721795	-2.451697	0.35069627	1.3780646	2.265754	-0.7231055	1.8223226	-1.2585878	0.7295597	2.3371446	1.086676	3.8264012	0.022009298	1.8657647	-0.018000733	1.4486823	-0.85465306	3.1483467	2.3440757	0.11351377	-4.758762	2.0101776	0.9366671	-1.5779814	0.76232433	-1.1417272	1.0443451	0.6429773	-2.1936347	0.87255955	1.3160659	1.709564	-0.58578193	-0.81707096	3.1856956	0.49764544	3.4995582	0.49052873	-0.5969422	1.7759312	0.542623	-1.5468684	0.22075588	-1.0522014	1.2794868	-0.5790966	4.609181	1.0144011	4.7576184	-1.3359324	0.16118845	-1.589238	2.5599713	-0.42940703	-3.9642446	-2.161307	2.8339233	-1.4373008	-3.1831946	1.8359581	4.6140375	-0.68934083	0.63524926	-2.6849716	0.005039666	-0.99743026	-3.636491	-0.6380465	-0.30948827	1.7140034	-0.82949305	-2.0335493	1.1386504	-0.9708653	-1.2389665	0.20243834	-0.46134204	2.3608232	0.83970547	0.6363828	-2.494463	0.02282366	-1.7649822	-2.8649418	-2.0818326	-0.103684396	-0.028081346	-0.35641792	-2.1002488	-4.2988014	0.9030022	0.086463965	2.0542781	3.8897312	3.1679327	-2.3515334	-0.5100109	0.8673133	1.9139537	0.5972103
-0.502847	0.85763735	1.446819	-0.41088402	-0.6130844	-0.66953903	0.37917456	0.47411564	-2.712248	-0.70570046	-0.065854564	0.92758626	1.301594	1.9733245	-0.30711454	-0.77671266	-0.14404227	-0.5832996	-2.0171769	0.2814951	-0.5402198	-0.1165895	-1.9336332	1.3405237	-0.29977056	-0.9197891	1.3048558	-0.26528436	-0.42516008	-0.4840768	1.8156029	1.5676214	0.752911	2.006468	0.72172105	-1.3049378	0.25373667	-2.0584154	0.19201326	0.43554324	0.20008647	1.3310506	-0.60474616	-3.442118	1.1875951	2.0521133	0.6517573	0.36594027	1.7583241	-2.4507396	0.268006	2.008438	0.27524325	0.7421514	0.21616681	0.24070811	1.1727968	1.458965	0.30416083	-0.066412345	-2.6649508	1.8186722	1.077193	0.7249187	-0.4520616	-1.0649636	0.46129176	0.9270603	-0.056375332	0.87561184	2.07437	1.4383788	0.98776907	1.9592576	0.029263552	0.28529167	-0.27009165	0.31635535	-2.5888145	-0.5936997	-0.13368063	-0.43663555	1.4980431	0.99033844	1.2157259	2.2358444	-2.1261423	0.7464478	-0.67759806	-0.57308483	2.4579868	-0.63210636	0.71523243	0.014923882	0.8893491	0.13715346	-0.13380985	-1.4623743	0.020589586	-0.2083009
1.3139685	-0.37851337	-0.63069004	3.6948233	-1.5326596	1.748529	2.5448098	-2.985155	2.5719194	-1.3408958	-0.89838445	0.044020664	0.67220724	-0.5727819	-1.3324131	3.004693	-0.31798315	-2.380322	-0.19465378	1.4731246	-2.7901719	-2.2743053	1.0960479	1.3174381	-0.19597772	-0.34771648	1.4230545	0.34732395	-0.3978001	0.61173564	-2.2941027	-0.3995422	-1.4383025	-1.5024474	1.7753116	-1.5185941	-0.66671157	-0.23177542	1.9940481	2.4321969	0.6018667	-0.26576197	-1.1456175	-0.96665883	0.91191626	-1.4012672	0.21979485	0.35964152	1.2530452	-0.034056615	-1.5873519	4.468482	-0.23263513	-3.3401778	-2.0571237	0.8863501	0.5786485	0.5069951	2.516688	-1.4821004	0.91896844	-0.8956534	0.1596491	-0.8011095	1.410555	1.4936913	1.2889537	2.6451051	0.99982065	2.8682811	-1.8963816	1.2037718	-0.90772223	-1.0844564	-2.398769	-2.4225879	-0.58911467	3.2756474	1.8136705	1.6669728	-3.2734118	0.5583719	-0.5614441	0.3393837	-0.59541076	-0.1630375	1.5537537	-0.6914287	-2.2710898	1.6871712	-2.3717306	0.062113035	-1.6512123	-1.2648361	0.36618966	0.7312685	1.0658425	-0.28574964	0.93260366	0.57618195
1.2090057	-1.2073888	-1.4390411	3.3453517	-1.8217558	0.5457713	2.2456007	-0.5001515	0.5009533	-0.8777089	-1.814835	0.85661733	-0.4734175	2.4521716	-1.0151447	1.6517705	2.9956875	-0.6945855	0.20802954	-0.10636461	-2.2777076	0.008826151	2.2701144	-0.4746182	1.1374636	-0.19504838	0.4218068	-1.0098089	-1.2789099	0.9990311	1.0493788	-0.6068595	-1.324281	0.22106373	1.3290298	-1.8044115	-0.8203493	0.6049178	-0.3429821	1.5448711	0.3087936	2.5845344	-3.1906068	-0.70275396	0.47014895	-0.23319297	-0.28606474	-2.856515	1.47867	0.23129746	-2.269532	1.4583037	0.170551	-0.6410431	-2.824534	0.27738032	0.34602523	0.2544094	-1.3687232	-0.32512745	3.1882725	1.0095962	-0.26102394	-0.2942991	0.9698849	-0.21685316	-3.6210194	-1.1986274	0.53007007	3.5532906	1.1672918	0.10921876	0.79343444	0.2237076	-1.5952666	-1.0633403	-0.42014924	-0.01500952	0.71763784	0.27831918	-0.3009711	1.1815056	1.3193247	1.0859847	0.048259385	-0.95922244	-1.7519011	1.7671229	1.716497	-1.9399104	0.3087897	1.7298155	0.23390004	-1.89336	3.6176322	0.77124	0.7726428	-2.2397842	2.2019756	1.9936235
-3.333261	-0.053448513	1.1576048	4.1825433	-0.151297	1.5986165	0.2635741	-1.240025	-0.49689358	-2.2684977	-1.0098534	-1.6531768	0.801076	2.2949948	-1.9564987	-0.6884152	0.94844115	3.3394208	-2.8842242	-3.5755222	-1.9323275	-3.4958715	0.2655552	1.4378635	-3.9910276	-0.94670415	0.7298822	0.25196615	-1.0942489	0.2870895	-0.82709664	-0.6231525	1.1846516	0.029848548	-1.3496337	2.32729	1.5551538	1.3885775	-2.00048	0.7458766	1.1275008	-2.2768471	1.9104813	-0.053333793	0.53756994	0.849765	2.8753479	1.0288135	-1.0710298	0.6008319	1.102038	-0.91162944	-0.07085871	0.32532275	0.7607787	-2.7692835	0.16516522	2.4159021	0.7172863	-1.6271555	0.97373885	-0.9591613	2.7332876	-0.348359	0.29460293	-1.9923685	-4.74033	-1.300414	-2.2998688	1.0057149	0.034626666	-1.544656	1.1223222	0.8996697	0.61045545	-3.1097903	1.820023	-0.72737265	-0.94282424	-1.0599889	-1.8234102	-2.028254	0.3306351	1.5996792	0.6813167	-0.97485465	-1.9268498	3.6666813	1.0345472	0.73240775	2.3044841	2.3067977	-3.9238975	0.63810873	-3.2560127	1.4125886	-0.7787092	0.33474994	0.19650069	-1.4371932
0.038924545	-0.7160627	-0.02667577	-0.029419217	0.94244397	-1.595111	-0.26530015	-1.0391132	1.3254312	-1.2391282	2.3323426	-0.13668722	0.18773082	1.3733466	-2.558479	-0.57817143	1.6375389	2.2234833	1.0584707	-1.9134511	1.690428	1.5253315	0.9314228	-0.2352896	-0.44488758	1.3121117	0.1964592	1.7042211	0.11768232	2.516666	-2.062764	-0.8723914	2.048871	3.2014482	2.5974321	-2.6506326	-0.13598043	1.4396855	-0.81721073	-1.260325	0.43903375	2.2761598	-0.80799353	-2.4193232	-0.06370759	3.1872053	1.3674397	-1.506851	-2.0928988	0.79539615	-1.6043729	-0.37056297	-2.2536788	0.18099838	0.37669146	0.093411535	2.667406	-1.0442557	-2.896329	0.88866997	-0.2594909	1.4018898	0.069937214	0.7139082	-0.8826039	-1.7630159	-1.3026829	-1.0856526	-0.85627675	-1.6793718	-0.7599447	-0.28528965	0.9617703	0.6448701	3.2531853	1.1737111	0.9397118	1.5937328	-2.6218917	-0.27667254	0.23856439	0.63078237	1.043314	1.3414054	-1.9887865	-2.9378436	-0.7786333	1.5061477	-0.7740619	0.86099726	0.36050242	1.3886861	-1.0632026	-1.2317066	0.45417613	-1.1432209	0.24005766	2.3238301	-0.95168746	-0.12588316
0.7654671	0.0003975854	-1.0166858	-3.227917	1.9019035	-2.4789817	-1.9538838	-0.44531113	0.57213074	0.08031874	-0.3992205	-0.29366735	-2.0738797	-0.48914492	-0.76797813	0.4262446	-0.63703066	-0.47403365	-1.6014442	1.421375	3.0496552	-0.5596312	0.016029144	-0.8889081	0.32283118	-1.6311754	0.9092669	0.39527175	2.2323678	-1.0335685	3.6819808	1.65016	0.91347903	0.6809721	-2.3910563	0.08692232	-0.8332033	-1.7955416	3.1647599	-2.1311111	-1.3142085	0.87455904	-1.0544668	-1.5147996	-0.8932455	-0.73256063	-2.296234	-0.8194528	-0.891441	0.21528567	-2.0045936	-1.2321858	1.4919617	2.534115	-2.0355184	0.2527177	0.65854603	-0.7872271	1.7916536	1.3202858	0.055591755	-0.27526608	0.9268153	-0.33792642	-1.6614925	-1.5965691	-1.1561311	1.4895903	-1.3696468	-0.78702897	0.6419094	0.81173366	0.63433325	1.0983678	0.10231422	1.8101131	-0.032561857	-0.5846721	-0.68627083	-2.0785346	-0.06452575	-1.3839319	0.9913432	-0.55466515	0.6722484	1.1910744	-0.7351549	-1.0746245	1.2642015	-0.100922056	-0.8027844	0.31237352	-1.6853276	-0.8939428	-0.924421	-0.13431296	-1.7465539	-0.3726105	-1.5559759	0.56485975
-0.92312396	-0.41079733	1.4594877	-2.5258398	-0.8377683	1.7147678	1.20415	1.0555147	-0.80318207	-0.0352869	1.4342214	-0.84734976	-2.2887707	-3.5167344	-2.9550579	-0.5264925	0.8484291	-1.2242423	-1.2174422	-1.9198273	0.9934263	1.0709931	-3.2261112	1.4397366	-1.2497666	0.7597113	1.4023184	-0.7511375	0.5036625	-0.46768546	1.7738599	1.392123	0.1716275	0.7541356	-1.55264	-0.7611909	-0.26322138	-0.1976285	-0.06009085	-0.9315915	0.64195526	-0.7207578	-0.29984364	1.6126089	1.9923233	2.4855738	1.3658425	0.7575655	0.4356415	-1.6008519	0.23095635	0.1366459	1.173034	0.3906563	-0.43967327	-1.2022103	0.6140786	-0.19593921	-0.46298933	-0.01811863	-3.6190894	-1.1934181	-0.3258629	2.1351235	-1.4559538	0.7785882	-0.77928424	1.5739694	2.235651	-1.3040324	-1.3161514	2.6401072	-0.38897726	-0.72404677	-1.2413596	-1.2969117	1.2688333	-0.6343944	0.13334844	-0.6128332	-2.2491865	3.2570438	-0.58919215	-0.052461907	1.971668	0.8714227	0.49500176	-1.7205067	0.2690531	-0.53107625	1.9816489	-0.8217286	0.49823794	1.3277131	-1.6407126	0.41603008	-0.54564124	2.0641508	1.2322624	-0.9216881
-1.1839546	1.7394537	-0.41742355	-3.8063903	-1.3437238	-0.20655313	-2.4028206	2.6756158	0.2388519	-1.5212823	-0.13922927	-4.064093	-5.9975224	1.6243883	1.6919174	3.7355537	1.66817	-1.9067208	-1.4273891	1.1005118	-1.0605354	2.1686213	-2.9609632	1.8232386	2.6425512	-0.84454155	3.6638846	-0.4756013	-0.5936722	-0.94308734	-1.4428223	2.396363	0.9654083	-1.7020731	-2.2562463	-0.0066375737	0.14231932	-3.1124132	1.311492	0.19112864	-0.2171722	0.4824502	2.258353	3.5809963	1.9726125	-2.419366	0.5825352	-1.3910404	4.0260406	-2.0506327	0.56918275	1.0972496	-1.8410443	-1.9169841	-0.6779709	0.526316	-1.3226793	3.8348832	3.2055063	5.241353	-3.0843618	0.09914282	-0.6695417	0.6569007	1.1784708	2.0507534	-1.2858584	1.0877628	-1.3546082	-1.5509987	0.5570354	-0.5936112	1.3439839	-1.4531733	-0.16289702	0.20753504	-0.07024606	0.3198326	0.604447	2.407208	0.10663135	2.7728274	0.9353034	1.1097372	-2.1549954	1.7287794	2.4226897	1.5652001	-0.4479104	2.262659	2.31441	-0.13837959	-0.06004186	4.5946155	-0.9596798	1.6699635	0.17875327	-0.82929665	1.66872	-1.1576997
0.27595115	-0.9865009	-2.557831	6.919824	-1.3413639	-0.6776193	0.5692037	-1.6939124	-2.0850887	-0.6773875	1.0237954	1.5982277	0.9485132	-0.94107527	-1.7822093	0.25097626	-1.0745572	3.1622093	1.7930654	1.1254765	-2.6364133	1.4942391	0.84530663	-2.5291982	-1.3892884	-1.6222793	-1.0886871	0.5794295	2.3847702	0.44381094	2.8082824	0.3406489	-1.8547298	-0.9942208	0.63396037	0.8169231	-1.3671803	1.1400297	-1.4050919	-0.69395864	-0.30354393	0.20463601	-1.734515	1.2193878	0.9635417	2.0577323	-2.1051695	0.9020286	-3.1699533	-1.7325902	1.2940974	-1.964815	0.29209	-3.3408456	-0.3318623	-0.8445539	0.5542198	-2.210919	-1.8290988	0.06974111	-0.9667548	-1.2536582	2.369973	0.9870272	-4.046595	0.15314612	0.2931744	-0.28934777	2.0787835	3.080433	3.5359502	2.9552712	-1.0049859	0.49394467	-2.4139464	-1.0294274	-2.1440718	3.0730464	-1.1640251	-0.34981227	0.22407506	-1.7928357	1.9885837	-0.40595347	0.81745726	0.21071	0.20088914	2.0600564	-2.041596	-0.4821233	-0.13313694	2.0317895	-0.7163188	-0.6846768	0.31203526	-0.4242401	-1.2359813	-0.61103505	-1.6706253	-0.41600093
1.3157532	-0.47960493	-5.141928	2.5534172	0.5013263	-0.65775216	-1.050964	1.2858918	0.81072813	2.142837	3.307937	-1.4697322	-0.7464949	1.4530306	2.5405326	0.59110796	0.44185302	2.4362953	-0.17420126	-3.6979814	-1.624408	4.6136804	1.921002	-0.98113054	-1.179345	-1.1537602	-1.4230976	2.8830886	2.1433396	-2.104106	0.5280131	2.5534613	-1.827409	-0.07333401	0.12741216	-0.4192322	0.43614712	-0.7681888	-1.0469933	-3.1652353	1.7794162	-1.7254928	2.8805466	1.5073081	1.8454285	0.04178201	2.808918	0.57382816	-0.2612043	-3.2776093	0.20240968	-1.9897869	-1.4996574	-1.3826659	0.3911986	-1.2776369	1.2092655	1.0009549	-4.218713	1.3256626	-0.37230548	-1.3541919	2.579221	-0.5801469	0.7261964	0.26217598	-1.4626136	-2.6583955	0.7828333	0.21515132	0.38921732	1.6444633	1.2361141	-1.6997803	-1.1418622	-1.2435983	0.023841238	0.9740015	1.0289335	0.530553	-0.72883946	-0.9604629	-0.48209915	1.2763728	0.27181372	-0.25175908	0.44419768	0.9068181	-1.1360984	-0.087400034	0.19299011	-0.39272594	1.3272562	1.2577842	-0.7796566	1.0341147	2.6868908	0.19788691	-1.5669572	4.1461997
0.12440992	0.09445178	0.7091697	0.29679513	1.0803218	1.4981642	-2.1817322	-1.0637431	-0.3389172	-1.3991976	-1.0662969	-0.017369645	-1.9161767	1.1359146	1.1014634	-1.075469	-1.034703	-1.9349875	-0.7287577	0.8825808	1.6159325	-0.78334004	-1.5445735	1.2736801	2.2421377	-0.79181147	0.16795194	0.8300486	1.2818166	-0.9903707	0.65149593	0.31765828	1.6433518	0.002837639	-2.9547327	-2.195764	-0.20030905	2.3845017	-0.5304964	1.0786604	0.21131009	0.12847275	-0.86288667	-0.1687564	-1.134795	-0.6302113	1.1316249	1.103067	-0.39136416	0.7578853	-1.6440849	0.14985192	3.73412	1.8609236	0.5015985	0.46857968	3.0590112	0.3407243	-0.019679109	1.1715621	-0.2073712	1.6144556	-1.4140142	-0.50459397	-2.681254	0.12357467	1.1979123	0.06709843	-2.0168326	2.2249331	-0.8895509	0.8673324	0.7092711	2.2548063	-1.1125032	-0.4531714	-0.5059241	-0.9156643	0.8029762	-1.2599506	0.21048401	0.35371953	-0.29246688	1.9120591	1.3788433	1.8013511	0.15519524	-1.9387869	2.0546916	0.10494673	-0.28823015	2.8019135	-1.5297698	-0.018920837	-2.356796	0.197174	1.1578847	0.018727003	-1.4518616	0.33060065
0.30389264	0.9310304	-1.900694	-0.1453421	1.4570493	-1.350126	-0.316471	-0.5167336	-0.3462685	-1.1537416	-2.6081204	3.1402893	-0.4133619	4.2263536	-1.5800141	-0.119976446	1.8435394	-1.6275296	-1.637248	2.4675868	-0.41009307	1.3169214	0.7616541	-2.1589382	2.9263701	-0.7376938	1.5542352	2.4138627	2.2163	-1.0550314	4.8496537	2.4137578	2.4128149	0.1547723	1.8819695	1.607736	-0.1104637	-1.36968	0.69164366	-0.29352796	-0.9590324	1.3857589	-1.988528	0.35554573	-2.2131312	1.4149772	-1.7063737	0.33186516	-0.79831517	2.652985	0.6237783	1.2834631	-0.24001773	0.48260847	-1.3659072	-1.7583106	1.0912979	0.36294097	-0.82406336	0.7338573	2.6015282	-1.031423	4.174555	0.69746584	0.23351353	-2.6181061	-0.12569731	-1.4767647	0.6111604	-0.36757985	1.9011593	0.8903501	0.035728272	-0.3801927	0.48065102	-1.560659	-0.6868597	-1.3268343	-2.2145565	0.86156136	-1.7470313	-0.05740749	-1.9963455	2.3682365	-2.6869152	0.3076737	-1.1698922	-1.3149225	2.6730855	-0.17942446	-0.14475884	0.33330292	2.2300131	1.2947139	0.037848666	0.6789175	-1.1571822	-1.1129872	1.4234788	1.509712
-1.958176	0.9860907	0.5526531	1.366729	0.7964524	-0.8798197	-0.7729601	-1.0864099	-0.19007249	-1.109793	1.8402097	-0.018136574	1.0111216	3.8482265	-1.393243	-3.6033103	2.0611956	2.150185	-2.8868077	-1.8600683	-0.5886609	-0.87215525	0.53631854	-1.1725626	-1.9579902	-0.17440377	0.44318303	4.8307595	-0.5859158	1.9417422	1.0298963	-0.42762545	2.222065	0.41566503	-1.3113728	1.2576035	0.14033055	2.2766433	-2.161226	0.008275832	3.4708383	-1.2666576	2.580956	-1.3790202	0.33528993	2.3873417	1.6963822	0.56675804	-1.0039603	2.3960817	-0.27983513	0.32813975	-3.152908	-0.2760226	-1.1589569	-1.5687361	-0.044494905	-0.36749575	-0.31403592	-0.58704555	0.027523547	-0.3820279	3.0087383	0.7221428	0.8482118	-2.6751573	-4.9151754	-0.28390908	-0.19331032	0.08992968	-1.1310142	0.076702066	1.4390166	1.975766	1.9806787	-1.0642545	-0.7445774	-1.3065771	-2.255422	2.030799	-0.7315051	-1.0147042	0.14570998	0.97914535	-0.36044922	-2.0086768	0.14855911	1.1737888	-0.2961133	0.8166842	0.61036813	0.8225551	-4.53616	0.36661714	-0.14459634	-0.19925907	-0.5403779	0.027790613	0.29057145	0.53533924
-0.37710804	-0.26557234	1.7402304	-1.0415701	1.141465	-0.9741917	-1.4687738	-2.1453042	0.57241076	1.6131239	3.0438976	-0.025664333	1.6623297	0.29382476	-3.4372928	-0.011664902	-0.12817769	-0.3311773	0.20583358	-1.2859306	-0.5367155	0.9881956	2.2651656	-2.398582	-2.028201	0.7006917	1.7922976	1.0628749	0.6153768	-1.3267751	0.7783934	-0.8139116	0.3812674	0.38552856	-0.24441934	-0.42016935	-0.5172015	-0.75811785	0.45832133	0.6164835	-2.6353023	0.20413768	-0.8138762	-1.0191976	-4.0177174	-0.4105983	-0.35869193	1.4462224	-0.8849502	0.41281787	-2.0198102	0.6045892	0.62026674	-1.2247419	-1.214153	-2.1538668	2.7038496	-0.07974234	1.0651977	2.5390377	0.6507275	0.5723516	0.07960282	0.72491837	-0.791958	-0.46915808	-0.7236748	0.47914204	0.28484142	-0.81046486	0.4661508	0.25431097	-1.8663355	-0.24650817	2.9778621	2.9766364	2.4717379	1.2785807	0.23115401	-0.8032564	-1.2594651	-3.387774	0.09649906	1.1903676	0.5058698	-0.9716619	2.9197636	-0.9134581	-1.3995433	3.6402395	-1.1941314	-0.56711686	-1.9824078	2.5609825	-0.043056685	-1.1953691	0.7001355	2.0032043	-1.1124063	-1.495542
1.8550842	-0.9184354	1.0892302	0.5852495	-1.3056803	-1.4987977	1.8453038	-1.7843546	-0.22954144	-2.3988595	-1.8940716	2.9927852	-1.9041202	0.6356437	2.8256354	1.9660031	-2.6423168	2.2690318	2.2478814	0.5885571	-2.9652536	-0.09609017	1.2524824	1.6670468	-1.0543684	-0.81190485	0.68237406	1.3769492	-0.8664947	-1.9741725	-1.0603548	0.36202994	-0.075535744	-0.04689498	4.4590974	-0.42689493	3.3273237	-2.2430482	0.36581698	-0.4866511	3.508733	-0.4235807	-2.235329	2.2599823	-1.5851763	-0.8123994	5.533073	-1.6251459	1.0138017	-2.8645594	0.29364228	-3.73388	0.25956658	-3.7096887	-1.2259905	-0.02595311	-1.1408415	-2.2015805	0.078440145	0.35851523	0.6908686	2.451731	0.56161803	-0.4086616	-2.9621785	0.264092	-1.1444098	1.6982969	2.88081	1.1616851	-0.11285285	-2.044369	0.8338912	1.9391688	0.7147743	0.036143657	0.93469656	-1.0853914	-1.1887938	-0.65145165	0.6151559	0.52532583	1.0433261	-2.3808649	-0.47606468	-2.305095	0.84467316	3.021402	-2.4393394	-2.9267824	0.84862417	2.557984	3.6609914	2.1477945	2.015748	-0.9743408	-1.0897325	-1.6756015	1.2116078	-2.0241241
-0.77809227	-2.1095004	0.37221265	2.1751378	-0.31590143	1.0029811	1.3217852	-2.3508382	-3.661524	-2.5466342	-1.324318	1.44335	1.4916725	2.6694617	0.60299546	-1.0969875	-0.12408713	-0.06449769	-0.3364607	-0.57019305	2.7688468	0.48552272	2.1417322	1.6093677	-0.37953344	1.0161791	-0.48680404	-1.314462	0.059410915	-1.3327879	1.7420517	-1.6618841	1.5534338	-1.7142614	0.4800634	0.63553786	0.5307398	-0.26329973	-1.8519186	-0.54340035	-0.6421815	1.0823773	0.5952499	-0.42987365	-0.66115767	1.8061748	1.8044883	-0.04979983	-3.0163302	2.7334266	0.29119503	-0.5250464	-1.0919098	1.0850811	-0.9283222	-2.8706768	1.7695893	-0.40985003	-3.1606615	2.0973756	1.3621322	1.3954538	2.0009916	-2.131778	2.8578048	-1.8662242	-3.6436489	-0.30983922	-2.9696813	-0.79009014	1.6264472	0.47635752	-0.3725476	-0.14335935	0.3992091	1.4952242	-2.2959073	2.2812512	-1.1137699	-0.27592897	-0.48642007	0.055624172	2.5648613	-0.74969506	-2.5853264	-1.2011194	-1.3833386	-0.23976247	1.3721056	2.15556	-1.1698447	1.6525072	0.97446436	-2.0760977	-1.076632	-0.10369222	1.1190312	1.9384562	-0.49879915	2.2914662
1.8178655	0.09419642	0.36184448	0.36508355	-2.8648489	3.6336799	1.5116023	-0.49008253	-2.1454225	1.0013293	-1.4812026	0.8450563	-1.7407575	-0.37639785	1.2583783	-0.058548644	-4.7313685	-0.14977059	2.057453	0.98235315	-1.7391969	1.0229133	2.5245986	1.3452823	-2.474493	-0.030909097	4.124659	1.0820811	-1.6685243	2.1454368	2.9720216	0.85110956	-0.63872385	1.0238668	3.903083	0.12424336	1.613716	1.2330197	-1.5480325	-0.8564939	-0.5128199	-1.822421	-2.7167833	1.5167165	-2.1051989	0.14955457	-0.12835862	1.9920651	0.5785353	-0.031601235	4.0018854	-1.2035569	-0.3681355	-0.23635934	-2.594503	0.16445968	1.2301985	1.8832024	-1.0866332	-0.63404995	-0.47865847	-0.66490483	1.6476296	-1.3296788	-0.943476	0.51120114	-2.5510848	0.13724595	3.6206377	-0.021304263	3.001996	-0.27575415	-1.1633289	2.2779148	-1.3317901	1.6126577	0.43926457	-0.059123784	0.27758464	-0.19583806	-2.4929488	1.4754801	-1.2566379	-1.6704586	-1.5469002	-1.0819858	0.28465772	-2.0832453	-0.089736365	-2.5801463	1.3428819	0.057365615	-0.95315653	0.67949724	4.6425414	-1.7298038	-0.8062132	-0.8353784	0.009742118	-0.2827721
0.30676612	-0.14967972	0.6293496	-5.2485557	-2.8813057	3.341316	-0.6983495	2.6173067	6.777038	0.75962484	2.4565756	1.4998604	2.1034012	-4.2415833	1.7263678	-0.81335104	0.8876178	0.06754247	0.1380359	1.5804709	1.9625294	-2.2360477	-1.1875341	1.2832446	1.9314291	0.45946673	-1.1445745	-0.842836	0.12107258	3.9959002	-0.20438078	-1.4357727	-0.1520562	2.8902256	3.5492244	-0.69775194	0.97215754	1.1009421	-1.0572968	-0.5544775	1.4068918	-2.8745022	-2.425088	2.7780128	-0.34297878	-2.8656352	0.3544809	3.9252212	0.43096972	2.0936687	2.0562615	-2.843628	1.5587474	1.5781186	-2.0863986	0.7755776	-3.2944462	1.4161588	0.87692094	0.48655006	3.6376243	-4.6274595	-2.5885823	-2.0124881	0.30142206	5.727661	-6.203205	-0.49980763	0.41039062	-0.40927342	3.493418	-1.4815071	-2.8059263	-0.2214428	0.582662	4.2031736	1.1632416	0.47524172	-1.5070896	-0.24081509	2.0296025	-0.52690256	3.4735491	-3.685076	-0.5907631	-0.3597399	-0.5358476	-3.4480357	-0.31570363	-2.7605386	-1.2922844	-0.5573169	1.8436385	-2.0658774	-0.71009254	2.3660614	-1.704388	1.6651456	2.8227355	-0.16536507
